title,infobox_json
Newt Gingrich,"{""Tổng thống"": ""Bill Clinton"", ""Tiền nhiệm"": ""Jack Flynt"", ""Kế nhiệm"": ""Johnny Isakson"", ""Lãnh đạo"": ""Robert Michel"", ""Sinh"": [""Newton Leroy McPherson"", ""17 tháng 6, 1943"", ""(82 tuổi)"", ""Harrisburg"", "","", ""Pennsylvania""], ""Đảng chính trị"": ""Cộng hòa"", ""Con cái"": [""Kathy Gingrich Lubbers"", ""(sinh 1963)"", ""Jackie Gingrich Cushman"", ""(sinh 1966)""], ""Cư trú"": [""Carrollton"", "", Georgia (1979–1993, while in office)"", ""Marietta"", "", Georgia (1993–1999, while in office)"", ""McLean"", "", Virginia (1999–nay)"", ""["", ""1"", ""]""], ""Alma mater"": [""Đại học Emory"", ""("", ""Cử nhân"", "")"", ""Đại học Tulane"", ""("", ""ThS"", ""/"", ""TS"", "")""], ""Nghề nghiệp"": [""Chính trị gia"", ""Tác giả"", ""Trợ giảng""], ""Chữ ký"": """"}"
Nguyễn Hữu Có,"{""Nhiệm kỳ"": ""4/1954 – 1/1955"", ""Vị trí"": [""Đệ nhị Quân khu"", ""("", ""Quảng Nam"", "")""], ""Cấp bậc"": ""Trung tướng"", ""Tổng Giám đốc"": ""Nguyễn Tấn Đời"", ""Chủ tịch(Thủ tướng)"": ""-Thiếu tướng Nguyễn Cao Kỳ"", ""Tiền nhiệm"": ""-Trung tá Tôn Thất Đính"", ""Kế nhiệm"": ""-Đại tá Tôn Thất Xứng"", ""Thủ tướng"": ""- Nguyễn Cao Kỳ"", ""Chủ tịch"": ""-Trung tướng Dương Văn Minh"", ""Quốc tịch"": [""Việt Nam"", ""Việt Nam Cộng hòa"", ""(Đã sụp đổ)""], ""Sinh"": [""23 tháng 2"", ""năm"", ""1925"", ""Mỹ Tho"", "","", ""Nam Kỳ"", "","", ""Liên bang Đông Dương""], ""Mất"": [""3 tháng 7, 2012"", ""(2012-07-03)"", ""(87 tuổi)"", ""Thành phố Hồ Chí Minh"", "","", ""Việt Nam""], ""Nguyên nhân mất"": ""Tuổi già"", ""Nơi ở"": ""Phường Tây Thạnh , quận Tân Phú , Thành phố Hồ Chí Minh , Việt Nam"", ""Nghề nghiệp"": [""-Quân nhân"", ""-Chính khách""], ""Dân tộc"": ""Kinh"", ""Tôn giáo"": ""Tin Lành"", ""Vợ"": ""Nguyễn Thị Tín"", ""Con cái"": ""12 người con (cả trai và gái)"", ""Học vấn"": ""Tú tài toàn phần"", ""Alma mater"": [""-"", ""Trường Quốc học Khải Định, Huế"", ""-Trường Thiếu sinh quân Đông Dương Cap Saint-Jacques (Vũng Tàu)"", ""-Trường Võ bị Quốc gia, Huế"", ""-Trường École d'Application d'Infanterie, Bretagne, Pháp"", ""-Học viện Chỉ huy và Tham mưu Fort Leavenworth, Kansas,"", ""Hoa Kỳ""], ""Quê quán"": ""Nam Kỳ"", ""Thuộc"": ""Quân lực VNCH"", ""Phục vụ"": ""Việt Nam Cộng hòa"", ""Năm tại ngũ"": ""1943 - 1967"", ""Đơn vị"": [""Sư đoàn 31 Bộ binh"", ""["", ""1"", ""]"", ""SĐ 16 Khinh chiến"", ""["", ""2"", ""]"", ""Quân đoàn II và QK 2"", ""Quân đoàn IV và QK 4"", ""Bộ Tổng Tham mưu""], ""Chỉ huy"": [""Quân đội Thuộc địa"", ""Quân đội Liên hiệp Pháp"", ""Quân đội Quốc gia"", ""Quân lực VNCH""]}"
Nghê Nhạc Phong,"{""Nhiệm kỳ"": [""8 tháng 11 năm 2012 – nay"", ""12 năm, 344 ngày"", ""Dự khuyết khóa XVIII""], ""Tổng Bí thư"": ""Tập Cận Bình"", ""Tiền nhiệm"": ""Vu Quảng Châu"", ""Vị trí"": ""Hà Bắc"", ""Tổng lý"": ""Lý Khắc Cường"", ""Kế nhiệm"": ""đương nhiệm"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""tháng 8, 1962 (63 tuổi)"", ""Nhạc Tây"", "","", ""An Khánh, An Huy"", "","", ""Trung Quốc""], ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Hán"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Học vấn"": [""Thạc sĩ Tự động hóa"", ""Tiến sĩ Kỹ thuật""], ""Alma mater"": [""Đại học Công nghệ Hợp Phì"", ""Đại học Thanh Hoa""], ""Website"": ""Tiểu sử Nghê Nhạc Phong""}"
Nguyễn Khánh,"{""Tiền nhiệm"": ""Nguyễn Hữu Chánh"", ""Kế nhiệm"": [""Không"", ""Đã bị giải tán""], ""Quốc trưởng"": ""Dương Văn Minh"", ""Tổng tư lệnh quân đội"": ""Trần Thiện Khiêm"", ""Các chức vụ khác"": [""Các chức vụ khác"", ""Tư lệnh Quân đoàn I"", ""Nhiệm kỳ"", ""11 tháng 12 năm 1963 – 30 tháng 1 năm 1964"", ""Tiền nhiệm"", ""Đỗ Cao Trí"", ""Kế nhiệm"", ""Tôn Thất Xứng"", ""Tư lệnh Quân đoàn II"", ""Nhiệm kỳ"", ""17 tháng 12 năm 1962 – 11 tháng 12 năm 1963"", ""Tiền nhiệm"", ""Tôn Thất Đính"", ""Kế nhiệm"", ""Đỗ Cao Trí"", ""Tham mưu trưởng Bộ Tổng tham mưu"", ""Nhiệm kỳ"", ""Tháng 9 năm 1960 – Tháng 11 năm 1962"", ""Tiền nhiệm"", ""Phạm Xuân Chiểu"", ""Kế nhiệm"", ""Trần Thiện Khiêm"", ""Tư lệnh Đệ ngũ Quân khu"", ""(tiền thân của Vùng 4 chiến thuật)"", ""Nhiệm kỳ"", ""Tháng 1 năm 1960 – Tháng 9 năm 1960""], ""Sinh"": [""("", ""1927-11-08"", "")"", ""8 tháng 11 năm 1927"", ""Trà Vinh"", "","", ""Liên bang Đông Dương""], ""Mất"": [""11 tháng 1 năm 2013"", ""(2013-01-11)"", ""(85 tuổi)"", ""San Jose"", "","", ""California"", "","", ""Hoa Kỳ""], ""Nguyên nhân mất"": ""Tuổi già"", ""Đảng chính trị"": ""Đảng Dân tộc"", ""Người thân"": [""Nguyễn Bửu (cha)"", ""Phạm Lệ Trân (mẹ)"", ""Phùng Há"", ""(mẹ kế)""], ""Alma mater"": [""Trường Trung học chương trình Pháp tại Cần Thơ"", ""Trường Võ bị Liên quân Viễn Đông Đà Lạt"", ""Học viện Quân sự Coetquidan và Võ bị Saint Cyr, Pháp"", ""Trung tâm Huấn luyện Nhảy dù Pau, Pháp"", ""Trường Tham mưu Trung cấp Paris, Pháp"", ""Học viện Fort Leavenworth, Kansas, Hoa Kỳ""], ""Nghề nghiệp"": [""Quân nhân"", ""Chính trị gia""], ""Thuộc"": [""Quân đội Liên hiệp Pháp"", ""Quốc gia Việt Nam"", ""Việt Nam Cộng hòa""], ""Phục vụ"": [""Quân đội Quốc gia Việt Nam"", ""Lục quân Việt Nam Cộng hòa""], ""Năm tại ngũ"": ""1946–1965"", ""Cấp bậc"": ""Đại tướng"", ""Chỉ huy"": [""Binh chủng Nhảy dù"", ""Quân chủng Bộ binh"", ""Bộ Tổng tham mưu"", ""Quân đoàn II và QK 2"", ""Quân đoàn I và QK 1""], ""Tham chiến"": [""Đảo chính năm 1960"", ""Đảo chính năm 1963""]}"
Nghê Hồng,"{""Nhiệm kỳ"": [""22 tháng 10 năm 2022 – nay"", ""2 năm, 362 ngày""], ""Tổng lý"": ""Lý Khắc Cường"", ""Tiền nhiệm"": ""Vương Mông Huy"", ""Kế nhiệm"": ""đương nhiệm"", ""Tổng Bí thư"": ""Tập Cận Bình"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""tháng 10, 1962 (62–63 tuổi)"", ""An Sơn"", "","", ""Liêu Ninh"", "","", ""Trung Quốc""], ""Nghề nghiệp"": ""Chính trị gia"", ""Dân tộc"": ""Hán"", ""Tôn giáo"": ""Không"", ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Học vấn"": [""Kỹ sư Kiến trúc"", ""Thạc sĩ EMBA"", ""Cao cấp công trình sư""], ""Alma mater"": [""Đại học Công nghiệp Cáp Nhĩ Tân"", ""Học viện Thương mại Trường Giang""], ""Website"": ""Lý lịch Nghê Hồng""}"
Ngô Bang Quốc,"{""Nhiệm kỳ"": ""1991 – 1994"", ""Tiền nhiệm"": ""Chu Dung Cơ"", ""Kế nhiệm"": ""Hoàng Cúc"", ""Quốc tịch"": ""Trung Quốc"", ""Sinh"": [""22 tháng 7"", ""năm"", ""1941"", ""Phì Đông"", "","", ""An Huy"", "","", ""Trung Quốc""], ""Mất"": [""8 tháng 10, 2024"", ""(2024-10-08)"", ""(83 tuổi)"", ""Bắc Kinh"", "","", ""Trung Quốc""], ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Alma mater"": ""Đại học Thanh Hoa""}"
Nguyễn Phú Trọng,"{""Tiền nhiệm"": ""Trần Đại Quang"", ""Kế nhiệm"": ""Nguyễn Xuân Phúc"", ""Cấp phó"": ""Đặng Thị Ngọc Thịnh"", ""Chức vụ khác"": [""Chức vụ khác"", ""Trưởng"", ""Ban Chỉ đạo Cải cách Tư pháp Trung ương Đảng Cộng sản Việt Nam"", ""Nhiệm kỳ"", ""23 tháng 10 năm 2018 – 5 tháng 4 năm 2021"", ""Tiền nhiệm"", ""Trần Đại Quang"", ""Kế nhiệm"", ""Nguyễn Xuân Phúc"", ""Trưởng"", ""Ban Chỉ đạo Trung ương về phòng, chống tham nhũng, tiêu cực Đảng Cộng sản Việt Nam"", ""Nhiệm kỳ"", ""1 tháng 2 năm 2013 – 19 tháng 7 năm 2024"", ""Tiền nhiệm"", ""Nguyễn Tấn Dũng"", ""Kế nhiệm"", ""Tô Lâm"", ""Chủ tịch"", ""Hội đồng Lý luận Trung ương"", ""Nhiệm kỳ"", ""10 tháng 11 năm 2001 – 15 tháng 3 năm 2007"", ""Tiền nhiệm"", ""Nguyễn Đức Bình"", ""Kế nhiệm"", ""Tô Huy Rứa"", ""Tổng Biên tập"", ""Tạp chí Cộng sản"", ""Nhiệm kỳ"", ""24 tháng 8 năm 1991 – 26 tháng 8 năm 1996"", ""Tiền nhiệm"", ""Hà Xuân Trường"", ""Kế nhiệm"", ""Hà Đăng"", ""Chủ tịch danh dự"", ""Hội Chữ thập đỏ Việt Nam"", ""Nhiệm kỳ"", ""2019–2022"", ""Tiền nhiệm"", ""Trần Đại Quang"", ""Kế nhiệm"", ""Nguyễn Xuân Phúc""], ""Sinh"": [""("", ""1944-04-14"", "")"", ""14 tháng 4 năm 1944"", ""Đông Ngàn"", "","", ""Bắc Ninh"", "","", ""Bắc Kỳ"", "","", ""Liên bang Đông Dương""], ""Mất"": [""19 tháng 7 năm 2024"", ""(2024-07-19)"", ""(80 tuổi)"", ""Bệnh viện Trung ương Quân đội 108"", "","", ""Hà Nội"", "","", ""Việt Nam""], ""Nơi an nghỉ"": ""Nghĩa trang Mai Dịch , Hà Nội , Việt Nam"", ""Đảng chính trị"": [""Đảng Lao động Việt Nam"", ""(1967–1976)"", ""Đảng Cộng sản Việt Nam"", ""(từ 1976)""], ""Phối ngẫu"": ""Ngô Thị Mận"", ""Con cái"": [""Nguyễn Thị Kim Ngọc"", ""["", ""1"", ""]"", ""Nguyễn Trọng Trường"", ""["", ""2"", ""]""], ""Giáo dục"": ""Trường THPT Nguyễn Gia Thiều (1957–1963)"", ""Alma mater"": ""Đại học Tổng hợp Hà Nội (từ 1963; Cử nhân Ngữ văn) Trường Đảng Cao cấp Nguyễn Ái Quốc (1973–1976) Viện Hàn lâm Khoa học xã hội Đảng Cộng sản Liên Xô (1981–1983; Phó tiến sĩ)"", ""Tặng thưởng"": ""Huân chương Sao Vàng"", ""Chữ ký"": """"}"
Ned Lamont,"{""Nhiệm kỳ"": [""9 tháng 1"", ""năm"", ""2019"", ""6 năm, 292 ngày –""], ""Phó Thống đốc"": ""Susan Bysiewicz"", ""Tiền nhiệm"": ""Dan Malloy"", ""Kế nhiệm"": ""đương nhiệm"", ""Vị trí"": ""Connecticut"", ""Quốc tịch"": ""Hoa Kỳ"", ""Sinh"": [""tháng 1, 1954 (71 tuổi)"", ""Needham"", "","", ""Norfolk, Massachusetts"", "","", ""Hoa Kỳ""], ""Nơi ở"": ""Trụ sở Chính phủ Connecticut"", ""Nghề nghiệp"": ""Doanh nhân, Nhà giáo dục, Chính trị gia"", ""Dân tộc"": ""Người Mỹ"", ""Đảng chính trị"": ""Đảng Dân chủ"", ""Vợ"": ""Ann Huntress (từ 1983)"", ""Con cái"": ""Emily, Lindsay, Teddy"", ""Học vấn"": ""Thạc sĩ Quản trị kinh doanh"", ""Alma mater"": [""Đại học Harvard"", ""(BA)"", ""Đại học Yale"", ""(MBA)""], ""Website"": ""Connecticut Goverment""}"
Nelson Rockefeller,"{""Tổng thống"": [""Franklin Delano Roosevelt"", ""Harry S. Truman""], ""Tiền nhiệm"": ""Chức vụ thành lập"", ""Kế nhiệm"": ""Spruille Braden"", ""Phó Thống đốc"": ""Malcolm Wilson"", ""Sinh"": [""Nelson Aldrich Rockefeller"", ""8 tháng 7"", ""năm"", ""1908"", ""Bar Harbor"", "","", ""Maine"", "","", ""Hoa Kỳ""], ""Mất"": [""26 tháng 1"", ""năm"", ""1979"", ""(70 tuổi)"", ""Thành phố New York"", "","", ""New York"", "","", ""Hoa Kỳ""], ""Nơi an nghỉ"": ""Nghĩa trang Gia tộc Rockefeller, Sleepy Hollow, New York"", ""Đảng chính trị"": ""Đảng Cộng hoà"", ""Phối ngẫu"": [""Mary Todhunter Clark"", ""(1930–1962;)"", ""Margaretta Large Fitler"", ""(1963–1979)""], ""Quan hệ"": ""Xem Gia tộc Rockefeller"", ""Con cái"": ""Rodman Clark Rockefeller Ann Rockefeller Steven Clark Rockefeller Mary Rockefeller Michael Clark Rockefeller Nelson Aldrich Rockefeller Jr. Mark Fitler Rockefeller"", ""Cha mẹ"": [""John Davison Rockefeller Jr."", ""Abigail Greene Aldrich""], ""Cư trú"": ""New York City, New York"", ""Alma mater"": ""Đại học Dartmouth ( A.B. )"", ""Nghề nghiệp"": ""Doanh nhân Người làm từ thiện Công chức Chính trị gia"", ""Chữ ký"": """"}"
Nguyễn Minh Triết,"{""Phó Chủ tịch nước"": ""Trương Mỹ Hoa (2002 – 2007) Nguyễn Thị Doan (2007 – 2016)"", ""Tiền nhiệm"": ""Phạm Thế Duyệt"", ""Kế nhiệm"": ""Trương Quang Được"", ""Phó Bí thư"": ""Lê Thanh Hải Huỳnh Đảm Võ Văn Cương Lê Hoàng Quân Phạm Phương Thảo"", ""Chức vụ khác"": [""Chức vụ khác"", ""Trưởng ban Dân vận Trung ương"", ""Đảng Cộng sản Việt Nam"", ""Nhiệm kỳ"", ""Tháng 12 năm 1997 – Tháng 1 năm 2000"", ""Tiền nhiệm"", ""Phạm Thế Duyệt"", ""Kế nhiệm"", ""Trương Quang Được"", ""Bí thư Tỉnh ủy"", ""Tỉnh Sông Bé"", ""Nhiệm kỳ"", ""27 tháng 12 năm 1991 – 27 tháng 12 năm 1996"", ""Phó Bí thư Thường trực Tỉnh ủy"", ""Tỉnh Sông Bé"", ""Nhiệm kỳ"", ""12 tháng 10 năm 1989 – 27 tháng 12 năm 1991""], ""Sinh"": [""8 tháng 10, 1942"", ""(83 tuổi)"", ""Phú An"", "","", ""Bến Cát"", "","", ""Thủ Dầu Một"", "","", ""Nam Kỳ"", "","", ""Liên bang Đông Dương""], ""Quốc tịch"": ""Việt Nam"", ""Đảng chính trị"": [""Đảng Nhân dân Cách mạng Việt Nam"", ""(1965–1975)"", ""Đảng Cộng sản Việt Nam"", ""(từ 1975)""], ""Phối ngẫu"": ""Trần Thị Kim Chi"", ""Con cái"": [""Nguyễn Minh An"", ""Nguyễn Minh Thư""], ""Cư trú"": ""Thành phố Hồ Chí Minh , Việt Nam"", ""Giáo dục"": [""Tú tài I và II"", ""Cao cấp lí luận chính trị""], ""Alma mater"": [""Trường Đại học Khoa học Sài Gòn"", ""Trường Đảng Cao cấp Nguyễn Ái Quốc""], ""Tặng thưởng"": [""Huân chương Độc lập"", ""hạng Nhì"", ""Huân chương Kháng chiến"", ""hạng Nhất""]}"
Ngô Chính Long,"{""Tiền nhiệm"": ""Trần Xuyên Bình"", ""Kế nhiệm"": ""Vương Vĩ Trung"", ""Sinh"": [""tháng 11, 1964 (60 tuổi)"", ""Cao Thuần"", "", tỉnh"", ""Giang Tô""], ""Đảng chính trị"": ""Đảng Cộng sản Trung Quốc"", ""Alma mater"": ""Học viện Cơ khí Thái Nguyên""}"
Ngô Đình Nhu,"{""Tổng thống"": ""Ngô Đình Diệm"", ""Tiền nhiệm"": ""Chức vụ thành lập"", ""Kế nhiệm"": ""Chức vụ bãi bỏ"", ""Sinh"": [""("", ""1910-10-07"", "")"", ""7 tháng 10 năm 1910"", ""Thành phố Huế"", "","", ""Trung Kỳ"", "","", ""Liên bang Đông Dương""], ""Mất"": [""2 tháng 11 năm 1963"", ""(1963-11-02)"", ""(53 tuổi)"", ""Sài Gòn"", "","", ""Việt Nam Cộng hòa""], ""Nguyên nhân mất"": ""Bị ám sát"", ""Đảng chính trị"": ""Đảng Cần lao Nhân vị"", ""Phối ngẫu"": ""Trần Lệ Xuân (1943-1963)"", ""Con cái"": ""Ngô Đình Lệ Thủy (1945-1967) Ngô Đình Trác ( 1942 -) Ngô Đình Quỳnh ( 1952 -) Ngô Đình Lệ Quyên (1959-2012)"", ""Cha mẹ"": [""Ngô Đình Khả"", ""Phạm Thị Thân""], ""Người thân"": ""Trần Văn Chương (cha vợ) Ngô Đình Khôi (anh) Ngô Đình Thị Giao (chị) Ngô Đình Thục (anh) Ngô Đình Diệm (anh) Ngô Đình Thị Hiệp (chị) Ngô Đình Thị Hoàng (chị) Ngô Đình Cẩn (em trai) Ngô Đình Luyện (em trai)"", ""Giáo dục"": ""Cử nhân khoa học"", ""Alma mater"": ""Trường Pháp điển Quốc gia ( École nationale des chartres thuộc PSL Research University ), Paris, Pháp"", ""Nghề nghiệp"": ""Cố vấn, chính khách, Quản thủ viên"", ""Tôn giáo"": ""Công giáo"", ""Danh hiệu"": ""Cố vấn chính trị"", ""Chữ ký"": """"}"
Ngô Tác Đống,"{""Tổng thống"": [""Xem danh sách"", ""Hoàng Kim Huy"", ""(1990-1993)"", ""Vương Đỉnh Xương"", ""(1993–1999)"", ""S.R. Nathan"", ""(1999–2004)""], ""Thủ tướng"": ""Lý Hiển Long"", ""Tiền nhiệm"": ""Lý Quang Diệu"", ""Kế nhiệm"": ""Lý Hiển Long"", ""Phó Thủ tướng"": [""Xem danh sách"", ""Lý Hiển Long"", ""(1990–2003)"", ""Vương Đỉnh Xương"", ""(1990–1993)"", ""Trần Khánh Viêm"", ""(1995–2003)""], ""Khu bầu cử"": ""Marine Parade GRC (Marine Parade)"", ""Sinh"": [""20 tháng 5"", ""năm"", ""1941"", ""(84 tuổi)"", ""Singapore"", "","", ""Thuộc địa Eo biển""], ""Đảng chính trị"": ""Đảng Hành động Nhân dân (1976–nay)"", ""Phối ngẫu"": ""Trần Tử Linh (cưới 1965)"", ""Con cái"": ""Goh Jin Hian (con trai) Goh Jin Theng (con gái)"", ""Alma mater"": [""Đại học Quốc gia Singapore"", "","", ""Đại học Williams""], ""Chữ ký"": """", ""Giản thể"": ""吴作栋"", ""Phồn thể"": ""吳作棟"", ""Phiên âm"": ""Phiên âm Tiếng Hán tiêu chuẩn Bính âm Hán ngữ Wú Zuòdòng Tiếng Quảng Châu Latinh hóa Yale Ngh Jokdung Việt bính ng4 zok3 dung6 Tiếng Mân Nam POJ tiếng Mân Tuyền Chương Gô Chok-tòng"", ""Bính âm Hán ngữ"": ""Wú Zuòdòng"", ""Latinh hóa Yale"": ""Ngh Jokdung"", ""Việt bính"": ""ng4 zok3 dung6"", ""POJtiếng Mân Tuyền Chương"": ""Gô Chok-tòng""}"
Nelson Mandela,"{""Cấp phó"": ""Walter Sisulu Thabo Mbeki"", ""Tiền nhiệm"": ""Oliver Tambo"", ""Kế nhiệm"": ""Walter Sisulu"", ""Sinh"": [""Rolihlahla Mandela"", ""("", ""1918-07-18"", "")"", ""18 tháng 7 năm 1918"", ""Mvezo"", "","", ""Liên minh Nam Phi""], ""Mất"": [""5 tháng 12 năm 2013"", ""(2013-12-05)"", ""(95 tuổi)"", ""Johannesburg"", "", Nam Phi""], ""Nơi an nghỉ"": ""Nghĩa trang Mandela, Qunu , Đông Cape"", ""Đảng chính trị"": ""Đại hội Dân tộc Phi Châu"", ""Đảng khác"": ""Đảng Cộng sản Nam Phi"", ""Phối ngẫu"": ""Evelyn Ntoko Mase (cưới 1944 – 1958 ) Winnie Madikizela (cưới 1958 – 1996 ) Graça Machel (cưới 1998 )"", ""Con cái"": ""7, bao gồm Makgatho , Makaziwe , Zenani , Zindziswa và Josina (con gái kế)"", ""Alma mater"": ""Đại học Fort Hare Đại học London Đại học Nam Phi Đại học Witwatersrand"", ""Nghề nghiệp"": ""Chính khách luật sư nhà hoạt động nhà từ thiện"", ""Nổi tiếng vì"": ""Phản kháng chế độ Apartheid"", ""Tặng thưởng"": ""Giải Sakharov (1988) Bharat Ratna (1990) Nishan-e-Pakistan (1992) Giải Nobel Hòa bình (1993) Giải Lenin Hòa binh (1990) Huân chương Tự do Tổng thống (2002) ( thêm... )"", ""Chữ ký"": """", ""Website"": ""Quỹ Mandela"", ""Biệt danh"": ""Madiba Dalibunga"", ""Tác phẩm nổi bật"": ""Long Walk to Freedom""}"
Niwatthamrong Boonsongpaisan,"{""Quốc vương"": ""Bhumibol Adulyadej"", ""Tiền nhiệm"": ""Boonsong Teriyapirom"", ""Kế nhiệm"": ""Chatchai Sarikalya"", ""Thủ tướng"": ""Yingluck Shinawatra"", ""Sinh"": ""25 tháng 1, 1948 (77 tuổi)"", ""Đảng chính trị"": ""Đảng Vì nước Thái"", ""Phối ngẫu"": ""Phatcharee Boonsongpaisan"", ""Alma mater"": [""Đại học Srinakharinwirot"", ""Đại học Chulalongkorn""]}"
Nicolas Sarkozy,"{""Thủ tướng"": ""Édouard Balladur"", ""Tiền nhiệm"": ""Achille Peretti"", ""Kế nhiệm"": ""Louis-Charles Bary"", ""Đại diện"": [""Philippe Massoni"", ""Emmanuelle Mignon"", ""Christian Frémont""], ""Cùng với"": ""Joan Enric Vives Sicília"", ""Tổng thống"": ""François Mitterrand"", ""Sinh"": [""Nicolas Paul Stéphane Sarközy de Nagy-Bocsa"", ""28 tháng 1"", ""năm"", ""1955"", ""(70 tuổi)"", ""Paris"", "","", ""Đệ tứ Cộng hoà Pháp""], ""Đảng chính trị"": ""Đảng Cộng hoà (2015–nay)"", ""Đảng khác"": [""Liên minh vì Phong trào Nhân dân"", ""(2002–2015)"", ""Liên hiệp vì Nền Cộng hoà"", ""(trước 2002)""], ""Phối ngẫu"": [""Marie-Dominique Culioli"", ""(1982–1996)"", ""Cécilia Ciganer-Albéniz"", ""(1996–2007)"", ""Carla Bruni"", ""(2008–nay)""], ""Con cái"": [""Pierre"", ""(với Culioli)"", ""Jean"", ""(với Culioli)"", ""Louis"", ""(với Ciganer-Albéniz)"", ""Giulia"", ""(với Bruni)""], ""Alma mater"": [""Đại học Paris Nanterre"", ""Sciences Po""], ""Chữ ký"": """", ""Website"": ""Official website""}"
Nigel Farage,"{""Chủ tịch"": [""John Whittaker"", ""Paul Nuttall""], ""Tiền nhiệm"": ""Chức vụ thành lập"", ""Kế nhiệm"": ""Chức vụ bãi bỏ"", ""Deputy"": [""David Campbell Bannerman"", ""Christopher Monckton""], ""nhậm chức cùng"": [""Hanne Dahl"", ""Francesco Speroni"", ""David Borrelli""], ""Lãnh đạo"": ""Michael Holmes"", ""Sinh"": [""Nigel Paul Farage"", ""3 tháng 4, 1964"", ""(61 tuổi)"", ""Farnborough"", "","", ""Kent"", "", Anh, UK"", ""["", ""2"", ""]""], ""Đảng chính trị"": ""Brexit (2019–nay)"", ""Đảng khác"": ""Độc lập (2018–2019) [ 3 ] UKIP (1993–2018) Bảo thủ (1978–1993)"", ""Phối ngẫu"": [""Gráinne Hayes"", ""(cưới 1988⁠–⁠"", ""ld."", ""1997)"", ""Kirsten Mehr"", ""(cưới 1999)""], ""Con cái"": ""4"", ""Cư trú"": ""Chelsea , London , Anh, UK [ 4 ]"", ""Giáo dục"": ""Dulwich College"", ""Website"": ""Official website""}"
Noda Yoshihiko,"{""Tiền nhiệm"": ""Ueno Ken'ichi"", ""Thiên hoàng"": ""Akihito"", ""Phó Thủ tướng"": ""Okada Katsuya"", ""Kế nhiệm"": ""Khu vực bị bãi bỏ"", ""Thủ tướng"": ""Hatoyama Yukio"", ""Khu bầu cử"": ""Khu vực 1 Chiba"", ""Sinh"": [""20 tháng 5"", ""năm"", ""1957"", ""(68 tuổi)"", ""Funabashi, Chiba"", "","", ""Nhật Bản""], ""Đảng chính trị"": ""Đảng Dân chủ Lập hiến (2020-nay)"", ""Đảng khác"": ""Đảng Dân chủ (1996–2016) Đảng Tân tiến (1994–1996) Nhật Bản Tân Đảng (1992–1994)"", ""Phối ngẫu"": ""Noda Hitomi (1992–nay)"", ""Con cái"": ""2"", ""Alma mater"": ""Đại học Waseda"", ""Chữ ký"": """", ""Website"": ""Government website""}"
Ngô Đình Diệm,"{""Phó Tổng thống"": ""Nguyễn Ngọc Thơ"", ""Tiền nhiệm"": ""Thái Văn Toản"", ""Kế nhiệm"": ""Không có (đổi thể chế)"", ""Tổng thống"": ""Bản thân"", ""Quốc trưởng"": ""Bảo Đại"", ""Sinh"": [""("", ""1901-01-03"", "")"", ""3 tháng 1 năm 1901"", ""Quảng Bình"", "","", ""Trung Kỳ"", "","", ""Liên bang Đông Dương"", ""(nay là"", ""Quảng Trị"", "","", ""Việt Nam"", "")""], ""Mất"": [""2 tháng 11 năm 1963"", ""(1963-11-02)"", ""(62 tuổi)"", ""Sài Gòn"", "","", ""Việt Nam Cộng hòa""], ""Nguyên nhân mất"": ""Bị ám sát"", ""Đảng chính trị"": ""Đảng Cần lao Nhân vị"", ""Cha mẹ"": [""Ngô Đình Khả"", ""Phạm Thị Thân""], ""Người thân"": ""Ngô Đình Khôi (anh) Ngô Đình Thị Giao (chị) Ngô Đình Thục (anh) Ngô Đình Thị Hiệp (em gái) Ngô Đình Thị Hoàng (em gái) Ngô Đình Nhu (em trai) Ngô Đình Cẩn (em trai) Ngô Đình Luyện (em trai)"", ""Alma mater"": ""Trường dòng Pellerin Huế Collège Quốc học Trường Hậu bổ, Hà Nội Đại học Michigan , Hoa Kỳ"", ""Nghề nghiệp"": ""Quan lại, Chính khách"", ""Tôn giáo"": ""Công giáo"", ""Chữ ký"": """"}"
Nikolai Ivanovich Bukharin,"{""Tiền nhiệm"": ""Iosef Stalin"", ""Kế nhiệm"": ""Mikhail Olminsky"", ""Sinh"": [""("", ""1888-10-09"", "")"", ""9 tháng 10 năm 1888"", ""Moskva"", "","", ""Đế quốc Nga""], ""Mất"": [""15 tháng 3 năm 1938"", ""(1938-03-15)"", ""(49 tuổi)"", ""Moskva,"", ""Nga Xô viết"", "","", ""Liên Xô""], ""Nguyên nhân mất"": ""Xử bắn"", ""Nơi an nghỉ"": ""Trường bắn Kommunarka"", ""Đảng chính trị"": ""RSDRP ( Bolshevik ) (1906–1918) Đảng Cộng sản Liên Xô (1918–1937)"", ""Phối ngẫu"": ""Nadezhda Lukin Esfir' Gurvich Anna Larina"", ""Con cái"": ""2"", ""Alma mater"": ""Đại học Hoàng gia Moskva (1911)""}"
